"site_id","datetime","depth_m","variable","observation"
"fcre",2023-06-28,1,"Chla_ugL_mean",3.48258741258741
"fcre",2023-06-28,1,"Turbidity_FNU_mean",2.68832167832168
"fcre",2023-06-29,0.1,"Temp_C_mean",24.6949941666667
"fcre",2023-06-29,1,"Temp_C_mean",21.5344803472222
"fcre",2023-06-29,2,"Temp_C_mean",17.9162740277778
"fcre",2023-06-29,3,"Temp_C_mean",14.9927660416667
"fcre",2023-06-29,4,"Temp_C_mean",11.8290494444444
"fcre",2023-06-29,5,"Temp_C_mean",10.6574986111111
"fcre",2023-06-29,6,"Temp_C_mean",10.67074875
"fcre",2023-06-29,7,"Temp_C_mean",10.6776268055556
"fcre",2023-06-29,8,"Temp_C_mean",10.6590865277778
"fcre",2023-06-29,9,"Temp_C_mean",10.6387795833333
"fcre",2023-06-29,5,"DO_mgL_mean",9.49176963888889
"fcre",2023-06-29,9,"DO_mgL_mean",9.46700249305556
"fcre",2023-06-29,1,"DO_mgL_mean",3.25636363636364
"fcre",2023-06-29,1,"TDS_mgL_mean",26.6090909090909
"fcre",2023-06-29,1,"Chla_ugL_mean",2.75706293706294
"fcre",2023-06-29,1,"Turbidity_FNU_mean",2.09671328671329
"fcre",2023-06-30,0.1,"Temp_C_mean",25.8468710416667
"fcre",2023-06-30,1,"Temp_C_mean",21.4914130555556
"fcre",2023-06-30,2,"Temp_C_mean",17.9769115972222
"fcre",2023-06-30,3,"Temp_C_mean",14.9107735416667
"fcre",2023-06-30,4,"Temp_C_mean",11.828485
"fcre",2023-06-30,5,"Temp_C_mean",10.6734993055556
"fcre",2023-06-30,6,"Temp_C_mean",10.6877363888889
"fcre",2023-06-30,7,"Temp_C_mean",10.6945457638889
"fcre",2023-06-30,8,"Temp_C_mean",10.6766671527778
"fcre",2023-06-30,9,"Temp_C_mean",10.6567972916667
"fcre",2023-06-30,5,"DO_mgL_mean",9.50401446527778
"fcre",2023-06-30,9,"DO_mgL_mean",9.46350359027778
"fcre",2023-06-30,1,"DO_mgL_mean",2.65602836879433
"fcre",2023-06-30,1,"TDS_mgL_mean",26.7924113475177
"fcre",2023-06-30,1,"Chla_ugL_mean",2.55617021276596
"fcre",2023-06-30,1,"Turbidity_FNU_mean",1.67460992907801
"fcre",2023-07-01,0.1,"Temp_C_mean",27.0509651388889
"fcre",2023-07-01,1,"Temp_C_mean",21.6212628472222
"fcre",2023-07-01,2,"Temp_C_mean",17.994675625
"fcre",2023-07-01,3,"Temp_C_mean",14.9443039583333
"fcre",2023-07-01,4,"Temp_C_mean",11.8164897916667
"fcre",2023-07-01,5,"Temp_C_mean",10.7011252777778
"fcre",2023-07-01,6,"Temp_C_mean",10.7048295138889
"fcre",2023-07-01,7,"Temp_C_mean",10.7108371527778
"fcre",2023-07-01,8,"Temp_C_mean",10.6931611111111
"fcre",2023-07-01,9,"Temp_C_mean",10.6728113888889
"fcre",2023-07-01,5,"DO_mgL_mean",9.40041230555556
"fcre",2023-07-01,9,"DO_mgL_mean",9.4223176875
"fcre",2023-07-01,1,"DO_mgL_mean",2.29875
"fcre",2023-07-01,1,"TDS_mgL_mean",26.8629861111111
"fcre",2023-07-01,1,"Chla_ugL_mean",3.11277777777778
"fcre",2023-07-01,1,"Turbidity_FNU_mean",1.465625
"fcre",2023-07-02,0.1,"Temp_C_mean",28.2912991666667
"fcre",2023-07-02,1,"Temp_C_mean",21.8281000694444
"fcre",2023-07-02,2,"Temp_C_mean",17.9566858333333
"fcre",2023-07-02,3,"Temp_C_mean",14.9234556944444
"fcre",2023-07-02,4,"Temp_C_mean",11.8879141666667
"fcre",2023-07-02,5,"Temp_C_mean",10.7104125694444
"fcre",2023-07-02,6,"Temp_C_mean",10.7231484027778
"fcre",2023-07-02,7,"Temp_C_mean",10.7293630555556
"fcre",2023-07-02,8,"Temp_C_mean",10.7116902083333
"fcre",2023-07-02,9,"Temp_C_mean",10.6918499305556
"fcre",2023-07-02,5,"DO_mgL_mean",9.44236555555556
"fcre",2023-07-02,9,"DO_mgL_mean",9.40405777083333
"fcre",2023-07-02,1,"DO_mgL_mean",1.74062937062937
"fcre",2023-07-02,1,"TDS_mgL_mean",27.0741958041958
"fcre",2023-07-02,1,"Chla_ugL_mean",3.16713286713287
"fcre",2023-07-02,1,"Turbidity_FNU_mean",1.33076923076923
"fcre",2023-07-03,0.1,"Temp_C_mean",27.7349377083333
"fcre",2023-07-03,1,"Temp_C_mean",22.1124728472222
"fcre",2023-07-03,2,"Temp_C_mean",17.94177
"fcre",2023-07-03,3,"Temp_C_mean",14.9444338888889
"fcre",2023-07-03,4,"Temp_C_mean",11.8711054166667
"fcre",2023-07-03,5,"Temp_C_mean",10.7280634027778
"fcre",2023-07-03,6,"Temp_C_mean",10.7417436805556
"fcre",2023-07-03,7,"Temp_C_mean",10.7482456944444
"fcre",2023-07-03,8,"Temp_C_mean",10.73040625
"fcre",2023-07-03,9,"Temp_C_mean",10.7104259722222
"fcre",2023-07-03,5,"DO_mgL_mean",9.41796406944444
"fcre",2023-07-03,9,"DO_mgL_mean",9.38140799305556
"fcre",2023-07-03,1,"DO_mgL_mean",1.50507042253521
"fcre",2023-07-03,1,"TDS_mgL_mean",27.0675352112676
"fcre",2023-07-03,1,"Chla_ugL_mean",3.35485915492958
"fcre",2023-07-03,1,"Turbidity_FNU_mean",1.1993661971831
"fcre",2023-07-04,0.1,"Temp_C_mean",28.4463917361111
"fcre",2023-07-04,1,"Temp_C_mean",22.2228842361111
"fcre",2023-07-04,2,"Temp_C_mean",18.0250354861111
"fcre",2023-07-04,3,"Temp_C_mean",14.9418154166667
"fcre",2023-07-04,4,"Temp_C_mean",11.8628720138889
"fcre",2023-07-04,5,"Temp_C_mean",10.7501185416667
"fcre",2023-07-04,6,"Temp_C_mean",10.759949375
"fcre",2023-07-04,7,"Temp_C_mean",10.7657450694444
"fcre",2023-07-04,8,"Temp_C_mean",10.7479565277778
"fcre",2023-07-04,9,"Temp_C_mean",10.7271236805556
"fcre",2023-07-04,5,"DO_mgL_mean",9.37122156944444
"fcre",2023-07-04,9,"DO_mgL_mean",9.35821585416667
"fcre",2023-07-04,1,"DO_mgL_mean",0.860909090909091
"fcre",2023-07-04,1,"TDS_mgL_mean",27.3951748251748
"fcre",2023-07-04,1,"Chla_ugL_mean",2.97678322377622
"fcre",2023-07-04,1,"Turbidity_FNU_mean",1.10748251748252
"fcre",2023-07-05,0.1,"Temp_C_mean",28.2524315277778
"fcre",2023-07-05,1,"Temp_C_mean",23.0470452777778
"fcre",2023-07-05,2,"Temp_C_mean",17.933633125
"fcre",2023-07-05,3,"Temp_C_mean",14.9283130555556
"fcre",2023-07-05,4,"Temp_C_mean",11.9116401388889
"fcre",2023-07-05,5,"Temp_C_mean",10.7707528472222
"fcre",2023-07-05,6,"Temp_C_mean",10.7794506944444
"fcre",2023-07-05,7,"Temp_C_mean",10.7863183333333
"fcre",2023-07-05,8,"Temp_C_mean",10.7690315277778
"fcre",2023-07-05,9,"Temp_C_mean",10.74924625
"fcre",2023-07-05,5,"DO_mgL_mean",9.37429610416667
"fcre",2023-07-05,9,"DO_mgL_mean",9.35702419444444
"fcre",2023-07-05,1,"DO_mgL_mean",0.443263888888889
"fcre",2023-07-05,1,"TDS_mgL_mean",27.4020138888889
"fcre",2023-07-05,1,"Chla_ugL_mean",2.59618055555556
"fcre",2023-07-05,1,"Turbidity_FNU_mean",1.04743055555556
"fcre",2023-07-06,0.1,"Temp_C_mean",28.385295625
"fcre",2023-07-06,1,"Temp_C_mean",22.8724359027778
"fcre",2023-07-06,2,"Temp_C_mean",18.0404388194444
"fcre",2023-07-06,3,"Temp_C_mean",14.91538
"fcre",2023-07-06,4,"Temp_C_mean",11.8926402777778
"fcre",2023-07-06,5,"Temp_C_mean",10.789535625
"fcre",2023-07-06,6,"Temp_C_mean",10.7990888194444
"fcre",2023-07-06,7,"Temp_C_mean",10.8049611805556
"fcre",2023-07-06,8,"Temp_C_mean",10.7873002777778
"fcre",2023-07-06,9,"Temp_C_mean",10.7673136111111
"fcre",2023-07-06,5,"DO_mgL_mean",9.34500423611111
"fcre",2023-07-06,9,"DO_mgL_mean",9.33036574305556
"fcre",2023-07-06,1,"DO_mgL_mean",0.355555555555556
"fcre",2023-07-06,1,"TDS_mgL_mean",27.4473148148148
"fcre",2023-07-06,1,"Chla_ugL_mean",4.00601851851852
"fcre",2023-07-06,1,"Turbidity_FNU_mean",0.976388888888889
"fcre",2023-07-07,0.1,"Temp_C_mean",28.8946239583333
"fcre",2023-07-07,1,"Temp_C_mean",23.6223641666667
"fcre",2023-07-07,2,"Temp_C_mean",18.0338769444444
"fcre",2023-07-07,3,"Temp_C_mean",14.9204577083333
"fcre",2023-07-07,4,"Temp_C_mean",12.0070558333333
"fcre",2023-07-07,5,"Temp_C_mean",10.8128932638889
"fcre",2023-07-07,6,"Temp_C_mean",10.8190938194444
"fcre",2023-07-07,7,"Temp_C_mean",10.8251179861111
"fcre",2023-07-07,8,"Temp_C_mean",10.80726625
"fcre",2023-07-07,9,"Temp_C_mean",10.7868088194444
"fcre",2023-07-07,5,"DO_mgL_mean",9.27879840277778
"fcre",2023-07-07,9,"DO_mgL_mean",9.27333849305556
"fcre",2023-07-07,1,"DO_mgL_mean",0.309154929577465
"fcre",2023-07-07,1,"TDS_mgL_mean",27.3378873239437
"fcre",2023-07-07,1,"Chla_ugL_mean",3.77507042253521
"fcre",2023-07-07,1,"Turbidity_FNU_mean",0.901408450704225
"fcre",2023-07-08,0.1,"Temp_C_mean",27.7673260416667
"fcre",2023-07-08,1,"Temp_C_mean",23.4529122222222
"fcre",2023-07-08,2,"Temp_C_mean",18.0591589583333
"fcre",2023-07-08,3,"Temp_C_mean",14.9989038194444
"fcre",2023-07-08,4,"Temp_C_mean",11.9457794444444
"fcre",2023-07-08,5,"Temp_C_mean",10.8284345138889
"fcre",2023-07-08,6,"Temp_C_mean",10.8405285416667
"fcre",2023-07-08,7,"Temp_C_mean",10.8469736111111
"fcre",2023-07-08,8,"Temp_C_mean",10.8295654861111
"fcre",2023-07-08,9,"Temp_C_mean",10.8091183333333
"fcre",2023-07-08,5,"DO_mgL_mean",9.33845280555555
"fcre",2023-07-08,9,"DO_mgL_mean",9.28936174305556
"fcre",2023-07-08,1,"DO_mgL_mean",0.00802816901408451
"fcre",2023-07-08,1,"TDS_mgL_mean",27.6616197183099
"fcre",2023-07-08,1,"Chla_ugL_mean",4.66676057042254
"fcre",2023-07-08,1,"Turbidity_FNU_mean",1.03852112676056
"fcre",2023-07-09,0.1,"Temp_C_mean",26.6668641666667
"fcre",2023-07-09,1,"Temp_C_mean",24.6387740972222
"fcre",2023-07-09,2,"Temp_C_mean",18.1908513194444
"fcre",2023-07-09,3,"Temp_C_mean",14.9184068055556
"fcre",2023-07-09,4,"Temp_C_mean",11.9794844444444
"fcre",2023-07-09,5,"Temp_C_mean",10.8484559722222
"fcre",2023-07-09,6,"Temp_C_mean",10.8591548611111
"fcre",2023-07-09,7,"Temp_C_mean",10.8656609722222
"fcre",2023-07-09,8,"Temp_C_mean",10.8480932638889
"fcre",2023-07-09,9,"Temp_C_mean",10.8282115972222
"fcre",2023-07-09,5,"DO_mgL_mean",9.30310020833333
"fcre",2023-07-09,9,"DO_mgL_mean",9.26014083333333
"fcre",2023-07-09,1,"DO_mgL_mean",0.00104166666666667
"fcre",2023-07-09,1,"TDS_mgL_mean",27.5715972222222
"fcre",2023-07-09,1,"Chla_ugL_mean",4.38083334027778
"fcre",2023-07-09,1,"Turbidity_FNU_mean",1.16118055555556
"fcre",2023-07-10,0.1,"Temp_C_mean",27.0135782307692
"fcre",2023-07-10,1,"Temp_C_mean",24.8539395384615
"fcre",2023-07-10,2,"Temp_C_mean",18.1871497692308
"fcre",2023-07-10,3,"Temp_C_mean",15.0131743846154
"fcre",2023-07-10,4,"Temp_C_mean",11.9587570769231
"fcre",2023-07-10,5,"Temp_C_mean",10.8671519230769
"fcre",2023-07-10,6,"Temp_C_mean",10.8771146923077
"fcre",2023-07-10,7,"Temp_C_mean",10.8827227692308
"fcre",2023-07-10,8,"Temp_C_mean",10.8650329230769
"fcre",2023-07-10,9,"Temp_C_mean",10.8452964615385
"fcre",2023-07-10,5,"DO_mgL_mean",9.25153329752066
"fcre",2023-07-10,9,"DO_mgL_mean",9.2747587107438
"fcre",2023-07-10,1,"DO_mgL_mean",0
"fcre",2023-07-10,1,"TDS_mgL_mean",28.1866165413534
"fcre",2023-07-10,1,"Chla_ugL_mean",3.43285714285714
"fcre",2023-07-10,1,"Turbidity_FNU_mean",0.989398496240601
"fcre",2023-07-11,0.1,"Temp_C_mean",27.2948232638889
"fcre",2023-07-11,1,"Temp_C_mean",24.84277125
"fcre",2023-07-11,2,"Temp_C_mean",18.1983860416667
"fcre",2023-07-11,3,"Temp_C_mean",15.0329127083333
"fcre",2023-07-11,4,"Temp_C_mean",12.03128125
"fcre",2023-07-11,5,"Temp_C_mean",10.8827418055556
"fcre",2023-07-11,6,"Temp_C_mean",10.8931072916667
"fcre",2023-07-11,7,"Temp_C_mean",10.8986073611111
"fcre",2023-07-11,8,"Temp_C_mean",10.8817175
"fcre",2023-07-11,9,"Temp_C_mean",10.8617961111111
"fcre",2023-07-11,5,"DO_mgL_mean",9.2320686875
"fcre",2023-07-11,9,"DO_mgL_mean",9.26033136805555
"fcre",2023-07-11,1,"DO_mgL_mean",0.00285714285714286
"fcre",2023-07-11,1,"TDS_mgL_mean",28.1135
"fcre",2023-07-11,1,"Chla_ugL_mean",4.6583453381295
"fcre",2023-07-11,1,"Turbidity_FNU_mean",1.15814285714286
"fcre",2023-07-12,0.1,"Temp_C_mean",26.8171772916667
"fcre",2023-07-12,1,"Temp_C_mean",24.4188720138889
"fcre",2023-07-12,2,"Temp_C_mean",18.3645827777778
"fcre",2023-07-12,3,"Temp_C_mean",15.0653621527778
"fcre",2023-07-12,4,"Temp_C_mean",11.9847663194444
"fcre",2023-07-12,5,"Temp_C_mean",10.9003463194444
"fcre",2023-07-12,6,"Temp_C_mean",10.9099792361111
"fcre",2023-07-12,7,"Temp_C_mean",10.9150258333333
"fcre",2023-07-12,8,"Temp_C_mean",10.8977785416667
"fcre",2023-07-12,9,"Temp_C_mean",10.8780414583333
"fcre",2023-07-12,5,"DO_mgL_mean",9.17503889583333
"fcre",2023-07-12,9,"DO_mgL_mean",9.21788264583333
"fcre",2023-07-12,1,"DO_mgL_mean",0.0050354609929078
"fcre",2023-07-12,1,"TDS_mgL_mean",28.2368085106383
"fcre",2023-07-12,1,"Chla_ugL_mean",8.11531914184397
"fcre",2023-07-12,1,"Turbidity_FNU_mean",1.57390070921986
"fcre",2023-07-13,0.1,"Temp_C_mean",26.4975221621622
"fcre",2023-07-13,1,"Temp_C_mean",25.1707898198198
"fcre",2023-07-13,2,"Temp_C_mean",18.2863569369369
"fcre",2023-07-13,3,"Temp_C_mean",14.9334564864865
"fcre",2023-07-13,4,"Temp_C_mean",12.1200508108108
"fcre",2023-07-13,5,"Temp_C_mean",10.9289018018018
"fcre",2023-07-13,6,"Temp_C_mean",10.9289134234234
"fcre",2023-07-13,7,"Temp_C_mean",10.9344545945946
"fcre",2023-07-13,8,"Temp_C_mean",10.9176027927928
"fcre",2023-07-13,9,"Temp_C_mean",10.8979421621622
"fcre",2023-07-13,5,"DO_mgL_mean",9.14910330392157
"fcre",2023-07-13,9,"DO_mgL_mean",9.15693755882353
"fcre",2023-07-13,1,"DO_mgL_mean",0.0677227722772277
"fcre",2023-07-13,1,"TDS_mgL_mean",28.77232
"fcre",2023-07-13,1,"Chla_ugL_mean",13.33168
"fcre",2023-07-13,1,"Turbidity_FNU_mean",1.84424
"fcre",2023-07-14,0.1,"Temp_C_mean",26.4094123611111
"fcre",2023-07-14,1,"Temp_C_mean",24.4870913194444
"fcre",2023-07-14,2,"Temp_C_mean",18.5611509027778
"fcre",2023-07-14,3,"Temp_C_mean",15.0774117361111
"fcre",2023-07-14,4,"Temp_C_mean",12.0543594444444
"fcre",2023-07-14,5,"Temp_C_mean",10.972358125
"fcre",2023-07-14,6,"Temp_C_mean",10.9594720138889
"fcre",2023-07-14,7,"Temp_C_mean",10.9627665972222
"fcre",2023-07-14,8,"Temp_C_mean",10.9456659722222
"fcre",2023-07-14,9,"Temp_C_mean",10.9256735416667
"fcre",2023-07-14,5,"DO_mgL_mean",8.94282153472222
"fcre",2023-07-14,9,"DO_mgL_mean",9.10943759027778
"fcre",2023-07-14,1,"DO_mgL_mean",0.00395833333333333
"fcre",2023-07-14,1,"TDS_mgL_mean",28.5026388888889
"fcre",2023-07-14,1,"Chla_ugL_mean",14.6141666597222
"fcre",2023-07-14,1,"Turbidity_FNU_mean",2.41409722222222
"fcre",2023-07-15,0.1,"Temp_C_mean",27.1460076388889
"fcre",2023-07-15,1,"Temp_C_mean",24.9226099305556
"fcre",2023-07-15,2,"Temp_C_mean",18.7016008333333
"fcre",2023-07-15,3,"Temp_C_mean",15.0010202083333
"fcre",2023-07-15,4,"Temp_C_mean",12.0842404861111
"fcre",2023-07-15,5,"Temp_C_mean",10.9805670138889
"fcre",2023-07-15,6,"Temp_C_mean",10.9815946527778
"fcre",2023-07-15,7,"Temp_C_mean",10.9868920833333
"fcre",2023-07-15,8,"Temp_C_mean",10.970306875
"fcre",2023-07-15,9,"Temp_C_mean",10.95058625
"fcre",2023-07-15,5,"DO_mgL_mean",8.98998343055556
"fcre",2023-07-15,9,"DO_mgL_mean",9.02358222916667
"fcre",2023-07-15,1,"DO_mgL_mean",0.139375
"fcre",2023-07-15,1,"TDS_mgL_mean",28.0479166666667
"fcre",2023-07-15,1,"Chla_ugL_mean",14.6013888958333
"fcre",2023-07-15,1,"Turbidity_FNU_mean",2.425
"fcre",2023-07-16,0.1,"Temp_C_mean",28.1601028472222
"fcre",2023-07-16,1,"Temp_C_mean",25.8804510416667
"fcre",2023-07-16,2,"Temp_C_mean",18.8632009027778
"fcre",2023-07-16,3,"Temp_C_mean",15.0115578472222
"fcre",2023-07-16,4,"Temp_C_mean",12.0774920138889
"fcre",2023-07-16,5,"Temp_C_mean",11.0059627777778
"fcre",2023-07-16,6,"Temp_C_mean",11.0081295833333
"fcre",2023-07-16,7,"Temp_C_mean",11.0132575694444
"fcre",2023-07-16,8,"Temp_C_mean",10.9966397916667
"fcre",2023-07-16,9,"Temp_C_mean",10.977501875
"fcre",2023-07-16,5,"DO_mgL_mean",8.88224315972222
"fcre",2023-07-16,9,"DO_mgL_mean",8.95271379166667
"fcre",2023-07-16,1,"DO_mgL_mean",1.22458333333333
"fcre",2023-07-16,1,"TDS_mgL_mean",27.2998611111111
"fcre",2023-07-16,1,"Chla_ugL_mean",16.741736125
"fcre",2023-07-16,1,"Turbidity_FNU_mean",2.39111111111111
"fcre",2023-07-17,0.1,"Temp_C_mean",27.3545216541353
"fcre",2023-07-17,1,"Temp_C_mean",26.5129369924812
"fcre",2023-07-17,2,"Temp_C_mean",19.2329832330827
"fcre",2023-07-17,3,"Temp_C_mean",15.1792192481203
"fcre",2023-07-17,4,"Temp_C_mean",12.1634411278195
"fcre",2023-07-17,5,"Temp_C_mean",11.0257785714286
"fcre",2023-07-17,6,"Temp_C_mean",11.0307447368421
"fcre",2023-07-17,7,"Temp_C_mean",11.0366010526316
"fcre",2023-07-17,8,"Temp_C_mean",11.0192303007519
"fcre",2023-07-17,9,"Temp_C_mean",10.9996169924812
"fcre",2023-07-17,5,"DO_mgL_mean",8.78095664761905
"fcre",2023-07-17,9,"DO_mgL_mean",8.84893187619048
"fcre",2023-07-17,1,"DO_mgL_mean",2.6630701754386
"fcre",2023-07-17,1,"TDS_mgL_mean",26.9542335766423
"fcre",2023-07-17,1,"Chla_ugL_mean",14.5639416058394
"fcre",2023-07-17,1,"Turbidity_FNU_mean",1.77875912408759
"fcre",2023-07-18,0.1,"Temp_C_mean",27.6423551388889
"fcre",2023-07-18,1,"Temp_C_mean",26.0832828472222
"fcre",2023-07-18,2,"Temp_C_mean",19.9688638194444
"fcre",2023-07-18,3,"Temp_C_mean",15.2893465972222
"fcre",2023-07-18,4,"Temp_C_mean",12.2250570138889
"fcre",2023-07-18,5,"Temp_C_mean",11.0403095833333
"fcre",2023-07-18,6,"Temp_C_mean",11.0483501388889
"fcre",2023-07-18,7,"Temp_C_mean",11.0553154166667
"fcre",2023-07-18,8,"Temp_C_mean",11.0379095138889
"fcre",2023-07-18,9,"Temp_C_mean",11.0175145833333
"fcre",2023-07-18,5,"DO_mgL_mean",NA
"fcre",2023-07-18,9,"DO_mgL_mean",NA
"fcre",2023-07-18,1,"DO_mgL_mean",4.05636363636364
"fcre",2023-07-18,1,"TDS_mgL_mean",26.9728671328671
"fcre",2023-07-18,1,"Chla_ugL_mean",13.6077622027972
"fcre",2023-07-18,1,"Turbidity_FNU_mean",1.38342657342657
"fcre",2023-07-19,0.1,"Temp_C_mean",27.6733788194444
"fcre",2023-07-19,1,"Temp_C_mean",26.4024746527778
"fcre",2023-07-19,2,"Temp_C_mean",20.2238370833333
"fcre",2023-07-19,3,"Temp_C_mean",15.33933125
"fcre",2023-07-19,4,"Temp_C_mean",12.2726052777778
"fcre",2023-07-19,5,"Temp_C_mean",11.05767
"fcre",2023-07-19,6,"Temp_C_mean",11.0676280555556
"fcre",2023-07-19,7,"Temp_C_mean",11.0737624305556
"fcre",2023-07-19,8,"Temp_C_mean",11.0561201388889
"fcre",2023-07-19,9,"Temp_C_mean",11.0369586805556
"fcre",2023-07-19,5,"DO_mgL_mean",NA
"fcre",2023-07-19,9,"DO_mgL_mean",NA
"fcre",2023-07-19,1,"DO_mgL_mean",4.45181818181818
"fcre",2023-07-19,1,"TDS_mgL_mean",26.9602097902098
"fcre",2023-07-19,1,"Chla_ugL_mean",13.7748951048951
"fcre",2023-07-19,1,"Turbidity_FNU_mean",1.43293706293706
"fcre",2023-07-20,0.1,"Temp_C_mean",27.377926875
"fcre",2023-07-20,1,"Temp_C_mean",26.4803195138889
"fcre",2023-07-20,2,"Temp_C_mean",20.401945
"fcre",2023-07-20,3,"Temp_C_mean",15.4834806944444
"fcre",2023-07-20,4,"Temp_C_mean",12.3218523611111
"fcre",2023-07-20,5,"Temp_C_mean",11.0816782638889
"fcre",2023-07-20,6,"Temp_C_mean",11.085660625
"fcre",2023-07-20,7,"Temp_C_mean",11.0914593055556
"fcre",2023-07-20,8,"Temp_C_mean",11.0744861805556
"fcre",2023-07-20,9,"Temp_C_mean",11.0553229166667
"fcre",2023-07-20,5,"DO_mgL_mean",8.48964549152542
"fcre",2023-07-20,9,"DO_mgL_mean",8.53890481355932
"fcre",2023-07-20,1,"DO_mgL_mean",4.87676056338028
"fcre",2023-07-20,1,"TDS_mgL_mean",26.9033802816901
"fcre",2023-07-20,1,"Chla_ugL_mean",14.541760556338
"fcre",2023-07-20,1,"Turbidity_FNU_mean",1.68760563380282
"fcre",2023-07-21,0.1,"Temp_C_mean",27.2685405555556
"fcre",2023-07-21,1,"Temp_C_mean",26.7004906944444
"fcre",2023-07-21,2,"Temp_C_mean",20.8891475
"fcre",2023-07-21,3,"Temp_C_mean",15.5397252083333
"fcre",2023-07-21,4,"Temp_C_mean",12.2574021527778
"fcre",2023-07-21,5,"Temp_C_mean",11.0978399305556
"fcre",2023-07-21,6,"Temp_C_mean",11.1036456944444
"fcre",2023-07-21,7,"Temp_C_mean",11.108913125
"fcre",2023-07-21,8,"Temp_C_mean",11.0914185416667
"fcre",2023-07-21,9,"Temp_C_mean",11.0717427777778
"fcre",2023-07-21,5,"DO_mgL_mean",8.39664769444444
"fcre",2023-07-21,9,"DO_mgL_mean",8.41083550694444
"fcre",2023-07-21,1,"DO_mgL_mean",5.30034965034965
"fcre",2023-07-21,1,"TDS_mgL_mean",26.8958741258741
"fcre",2023-07-21,1,"Chla_ugL_mean",16.5366433566434
"fcre",2023-07-21,1,"Turbidity_FNU_mean",1.84223776223776
"fcre",2023-07-22,0.1,"Temp_C_mean",25.9877198611111
"fcre",2023-07-22,1,"Temp_C_mean",25.6969440972222
"fcre",2023-07-22,2,"Temp_C_mean",20.9791408333333
"fcre",2023-07-22,3,"Temp_C_mean",15.6335234027778
"fcre",2023-07-22,4,"Temp_C_mean",12.3631330555556
"fcre",2023-07-22,5,"Temp_C_mean",11.1123888194444
"fcre",2023-07-22,6,"Temp_C_mean",11.121491875
"fcre",2023-07-22,7,"Temp_C_mean",11.1268575694444
"fcre",2023-07-22,8,"Temp_C_mean",11.108831875
"fcre",2023-07-22,9,"Temp_C_mean",11.0882724305556
"fcre",2023-07-22,5,"DO_mgL_mean",8.22744479166667
"fcre",2023-07-22,9,"DO_mgL_mean",8.23760045454545
"fcre",2023-07-22,1,"DO_mgL_mean",5.55138888888889
"fcre",2023-07-22,1,"TDS_mgL_mean",26.964375
"fcre",2023-07-22,1,"Chla_ugL_mean",18.9670833333333
"fcre",2023-07-22,1,"Turbidity_FNU_mean",2.00104166666667
"fcre",2023-07-23,0.1,"Temp_C_mean",25.4848074305556
"fcre",2023-07-23,1,"Temp_C_mean",24.8828623611111
"fcre",2023-07-23,2,"Temp_C_mean",21.24652125
"fcre",2023-07-23,3,"Temp_C_mean",15.7280572222222
"fcre",2023-07-23,4,"Temp_C_mean",12.32729625
"fcre",2023-07-23,5,"Temp_C_mean",11.1286054166667
"fcre",2023-07-23,6,"Temp_C_mean",11.1374234722222
"fcre",2023-07-23,7,"Temp_C_mean",11.1424346527778
"fcre",2023-07-23,8,"Temp_C_mean",11.1257670138889
"fcre",2023-07-23,9,"Temp_C_mean",11.1064705555556
"fcre",2023-07-23,5,"DO_mgL_mean",8.1713422
"fcre",2023-07-23,9,"DO_mgL_mean",8.1639983
"fcre",2023-07-23,1,"DO_mgL_mean",5.5020979020979
"fcre",2023-07-23,1,"TDS_mgL_mean",27.118041958042
"fcre",2023-07-23,1,"Chla_ugL_mean",17.181958041958
"fcre",2023-07-23,1,"Turbidity_FNU_mean",2.08951048951049
"fcre",2023-07-24,0.1,"Temp_C_mean",26.4504295833333
"fcre",2023-07-24,1,"Temp_C_mean",24.7759465833333
"fcre",2023-07-24,2,"Temp_C_mean",21.4681335833333
"fcre",2023-07-24,3,"Temp_C_mean",15.8357935833333
"fcre",2023-07-24,4,"Temp_C_mean",12.40620125
"fcre",2023-07-24,5,"Temp_C_mean",11.1464206666667
"fcre",2023-07-24,6,"Temp_C_mean",11.1514976666667
"fcre",2023-07-24,7,"Temp_C_mean",11.1576535833333
"fcre",2023-07-24,8,"Temp_C_mean",11.14017525
"fcre",2023-07-24,9,"Temp_C_mean",11.12005975
"fcre",2023-07-24,5,"DO_mgL_mean",7.84704497727273
"fcre",2023-07-24,9,"DO_mgL_mean",NA
"fcre",2023-07-24,1,"DO_mgL_mean",5.48324324324324
"fcre",2023-07-24,1,"TDS_mgL_mean",27.237890625
"fcre",2023-07-24,1,"Chla_ugL_mean",14.406328125
"fcre",2023-07-24,1,"Turbidity_FNU_mean",1.973515625
"fcre",2023-07-25,0.1,"Temp_C_mean",27.0311145138889
"fcre",2023-07-25,1,"Temp_C_mean",25.3959284027778
"fcre",2023-07-25,2,"Temp_C_mean",21.7450351388889
"fcre",2023-07-25,3,"Temp_C_mean",15.9507158333333
"fcre",2023-07-25,4,"Temp_C_mean",12.3245936805556
"fcre",2023-07-25,5,"Temp_C_mean",11.1503748611111
"fcre",2023-07-25,6,"Temp_C_mean",11.1672565277778
"fcre",2023-07-25,7,"Temp_C_mean",11.1744019444444
"fcre",2023-07-25,8,"Temp_C_mean",11.1562209027778
"fcre",2023-07-25,9,"Temp_C_mean",11.1367845833333
"fcre",2023-07-25,5,"DO_mgL_mean",7.80629822916667
"fcre",2023-07-25,9,"DO_mgL_mean",NA
